ADR_CP;ADR_VILLE;ADR_PAYS;ID_ANO
95750.0;CHARS;FR;91470467
91000.0;EVRY;FR;54113587
64000.0;PAU;FR;8793469
64230.0;LESCAR;FR;60241404
47310.0;BRAX;FR;50528846
95360.0;MONTMAGNY;FR;54324284
40280.0;ST PIERRE DU MONT;FR;84305212
64400.0;OLORON STE MARIE;FR;20855680
95120.0;ERMONT;FR;57919065
92110.0;CLICHY;FR;41269442
92220.0;LA GARENNE COLOMBES;FR;33110382
78130.0;LES MUREAUX;FR;30700051
93220.0;GAGNY;FR;8531122
75014.0;PARIS 14EME ARRONDISSEMENT;FR;83144610
95000.0;CERGY;FR;70513891
20167.0;ALATA;FR;14586100
64000.0;PAU;FR;38173812
94000.0;CRETEIL;FR;8376095
38000.0;GRENOBLE;FR;92226426
95011.0;CERGY;FR;8261990
31000.0;TOULOUSE;FR;18755234
92310.0;SEVRES;FR;41161670
95540.0;MERY SUR OISE;FR;39968322
75004.0;PARIS 04EME ARRONDISSEMENT;FR;84220282
75019.0;PARIS;FR;37275563
78180.0;MONTIGNY-LE-BREUTONNEUX;FR;35705742
95014.0;CERGY-PONTOISE;FR;29610378
95220.0;HERBLAY;FR;27419075
64000.0;PAU;FR;68388329
95000.0;CERGY;FR;88874644
95150.0;TAVERNY;FR;97021940
;NUEVA ANDALUCIA (MARBELLA);ES;61359886
91270.0;VIGNEUX SUR SEINE;FR;25803059
64000.0;PAU;FR;36704249
91120.0;PALAISEAU;FR;40509266
40000.0;MONT DE MARSAN;FR;49744632
91140.0;VILLEBON SUR YVETTE;FR;86969175
95300.0;PONTOISE;FR;41043984
64000.0;PAU;FR;62217462
94300.0;VINCENNES;FR;86012889
92390.0;VILLENEUVE LA GARENNE;FR;54580212
95440.0;ECOUEN;FR;56674665
60000.0;BEAUVAIS;FR;39801686
35890.0;LAILLE;FR;86070441
95600.0;EAUBONNE;FR;90788169
67170.0;BRUMATH;FR;81901276
;OUED ZEM;MA;99633343
95000.0;CERGY;FR;32632137
95000.0;CERGY;FR;94081909
57535.0;BRONVAUX;FR;93013750
95640.0;BREANCON;FR;97516966
95000.0;CERGY;FR;86234587
95000.0;CERGY;FR;94753553
75008.0;PARIS;FR;81743358
77090.0;COLLÉGIEN;FR;9730324
92200.0;NEUILLY SUR SEINE;FR;64480834
95000.0;CERGY;FR;63232790
75011.0;PARIS 11EME ARRONDISSEMENT;FR;30132322
;TUNIS;TN;92059936
95000.0;CERGY;FR;34334180
95870.0;BEZONS;FR;19848860
95640.0;SANTEUIL;FR;11023156
38000.0;GRENOBLE;FR;54654596
92600.0;ASNIERES;FR;70033990
95000.0;CERGY;FR;25142987
95800.0;CERGY;FR;49420077
78580.0;MAULE;FR;54443888
75019.0;PARIS 19EME ARRONDISSEMENT;FR;62842202
75011.0;PARIS;FR;75429897
78800.0;HOUILLES;FR;80963355
;CHOIX;FR;26038763
95800.0;CERGY ST CHRISTOPHE;FR;8121085
64140.0;BILLERE;FR;83039726
64500.0;SAINT JEAN DE LUZ;FR;26493912
92300.0;LEVALLOIS PERRET;FR;11511654
75012.0;PARIS;FR;82956552
40090.0;CAMPAGNE;FR;99575519
64230.0;LESCAR;FR;19480315
77360.0;VAIRES SUR MARNE;FR;83256527
95300.0;PONTOISE;FR;89397790
95000.0;CERGY;FR;50239588
75011.0;PARIS;FR;4549331
76380.0;CANTELEU;FR;12977422
75013.0;PARIS;FR;17101497
92100.0;BOULOGNE-BILLANCOURT;FR;33103920
95000.0;CERGY;FR;5861748
95000.0;CERGY;FR;65603367
95800.0;CERGY LE HAUT;FR;11329261
93350.0;LE BOURGET;FR;9835677
78500.0;SARTROUVILLE;FR;73320879
;BRUXELLES;BR;208051
33500.0;LIBOURNE;FR;69672970
78700.0;CONFLANS ST HONORINE;FR;44743477
95000.0;NEUVILLE SUR OISE;FR;75063240
95150.0;TAVERNY;FR;13595492
92600.0;ASNIERES SUR SEINE;FR;20120672
95000;CERGY;FR;1134835
80000.0;AMIENS;FR;12728499
19200.0;SAINT EXUPERY LES ROCHES;FR;6265207
95600.0;EAUBONNE;FR;92686875
95000.0;CERGY;FR;82713105
95130.0;FRANCONVILLE;FR;13388849
70400.0;CHAMPEY;FR;48173375
95300.0;PONTOISE;FR;41880595
95000.0;CERGY-PREFECTURE;FR;9246650
31180.0;SAINT GÉNIÈS BELLEVUE;FR;61262743
95610.0;ERAGNY;FR;59203925
78250.0;GAILLON-SUR-MONTCIENT;FR;83011411
91220.0;BRETIGNY SUR ORGE;FR;42244483
64140.0;LONS;FR;50995529
92000.0;NANTERRE;FR;84746548
77600.0;BUSSY-SAINT-GEORGES;FR;28445569
95000.0;CERGY;FR;86759157
95150.0;TAVERNY;FR;90799031
92360.0;MEUDON;FR;37252191
95000.0;CERGY;FR;81441962
95150.0;TAVERNY;FR;83247776
95800.0;CERGY;FR;96166881
78500.0;SARTROUVILLE;FR;56255130
75017.0;PARIS;FR;14615958
78700.0;CONFLANS SAINTE HONORINE;FR;3077224
95180.0;MENUCOURT;FR;95985025
95100.0;ARGENTEUIL;FR;62378645
34820.0;TEYRAN;FR;16342190
64000.0;PAU;FR;42926463
31150.0;BRUGUIERES;FR;68605682
77000.0;VAUX LE PENIL;FR;95690526
13600.0;LA CIOTAT;FR;38432236
95420.0;SAINT-GERVAIS;FR;26866111
95000.0;CERGY;FR;70533185
64000.0;PAU;FR;92847087
75016.0;PARIS;FR;53457911
33510.0;ANDERNOS-LES-BAINS;FR;55844875
95300.0;ENNERY;FR;51203579
95000.0;CERGY;FR;54419519
75017.0;PARIS 17EME ARRONDISSEMENT;FR;73189045
95360.0;MONTMAGNY;FR;4394523
95170.0;DEUIL LA BARRE;FR;57372862
78112.0;FOURQUEUX;FR;82576796
76500.0;ORIVAL;FR;63804468
64000.0;PAU;FR;8895381
93250.0;VILLEMOMBLE;FR;62520336
93800.0;EPINAY SUR SEINE;FR;10911432
95370.0;MONTIGNY LES CORMEILLES;FR;68329964
75015.0;PARIS;FR;95764098
95220.0;HERBLAY;FR;82750111
95280.0;JOUY LE MOUTIER;FR;9373874
91160.0;LONGUMEAU;FR;10552020
75015.0;PARIS;FR;52358446
93310.0;LE PRE ST GERVAIS;FR;27809608
92200.0;NEUILLY-SUR-SEINE;FR;78701937
75019.0;PARIS 19EME ARRONDISSEMENT;FR;72734827
78500.0;SARTROUVILLE;FR;63801290
93410.0;VAUJOURS;FR;89427763
93700.0;DRANCY;FR;99854944
95420.0;MAGNY EN VEXIN;FR;55311679
75013.0;PARIS 13EME ARRONDISSEMENT;FR;57292342
;SANT'ALFIO;IT;83646118
95000.0;CERGY;FR;37286837
95014.0;CERGY CEDEX;FR;34451355
95000.0;CERGY;FR;50586400
95000.0;BOISEMONT;FR;29444175
78400.0;CHATOU;FR;63938054
6000.0;NICE;FR;19010480
;COTONOU;BJ;60450085
94240.0;L HAY LES ROSES;FR;4880406
78300.0;POISSY;FR;24898981
78500.0;SARTROUVILLE;FR;27253622
95000.0;CERGY;FR;38690562
31240.0;SAINT-JEAN;FR;33372387
31280.0;DREMIL-LAFAGE;FR;78440636
62700.0;BRUAY LA BUISSIERE;FR;39864218
75018.0;PARIS;FR;96655019
42160.0;BONSON;FR;67466841
75005.0;PARIS;FR;98342792
92130.0;ISSY-LES-MOULINEAUX;FR;71549024
95000.0;CERGY;FR;26192738
13011.0;MARSEILLE;FR;19646165
95000.0;CERGY;FR;40631342
94400.0;VITRY SUR SEINE;FR;54274462
78260.0;ACHERES;FR;28500724
95300.0;PONTOISE;FR;19863633
93140.0;BONDY;FR;98255822
95120.0;ERMONT;FR;59481780
95800.0;CERGY ST CHRISTOPHE;FR;91964510
95800.0;CERGY;FR;74849485
75019.0;PARIS 19EME ARRONDISSEMENT;FR;87340443
78740.0;VAUX SUR SEINE;FR;56214183
95800.0;CERGY ST CHRISTOPHE;FR;48053855
92120.0;MONTROUGE;FR;46591584
95801.0;CERGY;FR;14254279
64000.0;PAU;FR;35451000
78370.0;PLAISIR;FR;85476405
95380.0;LOUVRES;FR;63800206
95000.0;CERGY;FR;42879767
75009.0;PARIS;FR;61181994
87170.0;ISLE;FR;57142573
75015.0;PARIS;FR;12599045
11620.0;VILLEMOUSTAUSSOU;FR;55630603
75016.0;PARIS;FR;86082782
92700.0;COLOMBES;FR;67321785
92400.0;COURBEVOIE;FR;86366995
92600.0;ASNIERES SUR SEINE;FR;55635134
95000.0;CERGY;FR;55195141
;SFAX;TN;16902839
95170.0;DEUIL LA BARRE;FR;56933001
95280.0;JOUY LE MOUTIER;FR;75082696
77340.0;PONTAULT COMBAULT;FR;4860862
95014.0;CERGY;FR;57944899
94100.0;SAINT-MAUR-DES-FOSSES;FR;83052792
95800.0;CERGY;FR;7051120
95000.0;CERGY;FR;8533047
95000.0;CERGY;FR;62097295
64150.0;LAGOR;FR;2103106
31000.0;TOULOUSE;FR;98782203
95460.0;EZANVILLE;FR;25032221
95490.0;VAUREAL;FR;54118496
93100.0;MONTREUIL;FR;27280313
75012.0;PARIS;FR;82131424
92210.0;SAINT-CLOUD;FR;31267047
75011.0;PARIS;FR;73935083
64000.0;PAU;FR;59524785
95430.0;AUVERS SUR OISE;FR;28691597
95000.0;CERGY;FR;38791782
;CERGY;TR;26714124
95000.0;CERGY;FR;21596248
94270.0;LE KREMLIN-BICÊTRE;FR;14867719
95000.0;CERGY;FR;74749872
78570.0;ANDRESY;FR;43235781
;CERGY LE HAUT;BR;64985800
92110.0;CLICHY;FR;76796633
78100.0;ST GERMAIN EN LAYE;FR;73338518
76240.0;BONSECOURS;FR;64342641
64000.0;PAU;FR;49909409
95000.0;CERGY;FR;57902277
95000.0;CERGY;FR;94391562
75001.0;PARIS;FR;51204636
92500.0;RUEIL MALMAISON;FR;8688880
92270.0;BOIS COLOMBES;FR;78616463
64260.0;BIELLE;FR;52314490
31400.0;TOULOUSE;FR;87579510
95170.0;DEUIL LA BARRE;FR;62582409
95000.0;CERGY;FR;37784511
13008.0;MARSEILLE;FR;42608235
95600.0;EAUBONNE;FR;82910916
75015.0;PARIS;FR;68214207
64000.0;PAU;FR;98588832
78690.0;LES ESSARTS LE ROI;FR;60302078
78340.0;LES CLAYES SOUS BOIS;FR;15159919
95100.0;ARGENTEUIL;FR;83886737
38200.0;VIENNE;FR;55694620
31770.0;COLOMIERS;FR;32209767
78200.0;MANTES LA JOLIE;FR;1796820
95000.0;CERGY;FR;72812617
64000.0;PAU;FR;73518846
80000.0;AMIENS;FR;79947415
60340.0;VILLERS SOUS ST LEU;FR;35435813
94130.0;NOGENT SUR MARNE;FR;28704826
95280.0;JOUY LE MOUTIER;FR;60005382
95800.0;CERGY ST CHRISTOPHE;FR;93173765
95000.0;CERGY;FR;59651973
59560.0;COMINES;FR;33721099
95800.0;CERGY;FR;79594802
78770.0;VILLIERS LE MAHIEU;FR;69710935
78440.0;GARGENVILLE;FR;93849455
64320.0;OUSSE;FR;11719594
78340.0;LES CLAYES SOUS BOIS;FR;2133020
95000.0;CERGY;FR;10866389
95290.0;L'ISLE ADAM;FR;5509323
95350.0;SAINT BRICE SOUS FORET;FR;94928330
;MONTPELLIER;FR;20185080
30340.0;SALINDRES;FR;75169797
56000.0;VANNES;FR;89909790
13010.0;MARSEILLE;FR;27122518
75018.0;PARIS;FR;20680420
95000.0;CERGY;FR;9006400
95014.0;CERGY PONTOISE;FR;75135337
78520.0;LIMAY;FR;90799749
44700.0;ORVAULT;FR;22722026
95100.0;ARGENTEUIL;FR;44678461
95170.0;DEUIL LA BARRE;FR;38266075
95310.0;SAINT OUEN L'AUMÔNE;FR;31152051
95000.0;CERGY;FR;44124692
94550.0;CHEVILLY LARUE;FR;7321288
95000.0;CERGY;FR;19087389
75015.0;PARIS 15EME ARRONDISSEMENT;FR;47584892
95000.0;CERGY;FR;55756173
95800.0;CERGY LE HAUT;FR;97436483
95000.0;CERGY PONTOISE;FR;15895892
46100.0;FIGEAC;FR;99452498
95000.0;CERGY;FR;37925142
91300.0;MASSY;FR;92438287
95000.0;CERGY;FR;72021672
64000.0;PAU;FR;17292938
75015.0;PARIS;FR;94753125
95000.0;CERGY;FR;90397449
92410.0;VILLE D'AVRAY;FR;46642188
95000.0;CERGY LE HAUT;FR;47982414
78112.0;FOURQUEUX;FR;47712453
95000.0;NEUVILLE SUR OISE;FR;77409417
95270.0;VIARMES;FR;94199265
92160.0;ANTONY;FR;88953814
95110.0;SANNOIS;FR;19504575
64000.0;PAU;FR;89494924
63460.0;ARTONNE;FR;75710321
95640.0;MARINES;FR;37852226
75007.0;PARIS;FR;97918047
95014.0;CERGY CEDEX;FR;63782928
64000.0;PAU;FR;77845790
54150.0;BRIEY;FR;40056246
75013.0;PARIS;FR;98682190
91600.0;SAVIGNY-SUR-ORGE;FR;17295827
94600.0;CHOISY LE ROI;FR;49605628
92270.0;BOIS COLOMBES;FR;9156077
78780.0;MAURECOURT;FR;77372130
95210.0;SAINT GRATIEN;FR;26762280
78130.0;LES MUREAUX;FR;20693400
93140.0;BONDY;FR;32853472
77100.0;MEAUX;FR;12623366
60110.0;MERU;FR;47191468
95520.0;OSNY;FR;7202728
95000.0;CERGY;FR;21875643
95220.0;HERBLAY;FR;81884361
95800.0;CERGY;FR;99403848
92600.0;ASNIÈRES SUR SEINE;FR;71860486
95300.0;PONTOISE;FR;37441937
95620.0;PARMAIN;FR;70704439
64320.0;IDRON;FR;63417393
95490.0;VAUREAL;FR;22087878
94600.0;CHOISY LE ROI;FR;54695840
93150.0;LE BLANC MESNIL;FR;26825862
93100.0;MONTREUIL;FR;8582313
34000.0;MONTPELLIER;FR;23295214
13015.0;MARSEILLE;FR;93608398
75015.0;PARIS;FR;39022039
95000.0;CERGY;FR;93741681
95320.0;SAINT LEU LA FORET;FR;39508744
95490.0;VAUREAL;FR;55220968
95600.0;EAUBONNE;FR;42043915
77230.0;DAMMARTIN EN GOELE;FR;94665068
28700.0;SAINT LÉGER DES AUBÉES;FR;21515405
73170.0;JONGIEUX;FR;66165761
95230.0;SOISY SOUS  MONTMORENCY;FR;11090849
95000.0;CERGY CEDEX;FR;29578621
75019.0;PARIS;FR;95173881
95000.0;CERGY;FR;54915181
75017.0;PARIS;FR;99285059
95530.0;LA FRETTE-SUR-SEINE;FR;88357662
75014.0;PARIS;FR;60199363
64000.0;PAU;FR;39127714
34140.0;BOUZIGUES;FR;59940103
78200.0;MANTES LA JOLIE;FR;83888792
75011.0;PARIS;FR;32541630
95000.0;CERGY;FR;66882107
64320.0;LÉE;FR;40591040
95800.0;CERGY;FR;4510606
75011.0;PARIS 11EME ARRONDISSEMENT;FR;44470563
78780.0;MAURECOURT;FR;81881307
78000.0;VERSAILLES;FR;88074439
78240.0;CHAMBOURCY;FR;54667280
75018.0;PARIS;FR;28369216
92700.0;COLOMBES;FR;1867796
95160.0;MONTMORENCY;FR;48050122
65500.0;VIC EN BIGORRE;FR;10494698
;75018;FR;1439108
94800.0;VILLEJUIF;FR;96707489
13008.0;MARSEILLE;FR;65878320
64000.0;PAU;FR;18332573
95150.0;TAVERNY;FR;21372937
95120.0;ERMONT;FR;8548965
64000.0;PAU;FR;8463528
95000.0;CERGY;FR;37127476
31700.0;BLAGNAC;FR;83772372
78630.0;ORGEVAL;FR;68781674
64000.0;PAU;FR;62422926
29400.0;LANDIVISIAU;FR;53548501
6160.0;JUAN-LES-PINS;FR;22910831
78700.0;CONFLANS STE HONORIN;FR;68452410
;GREVENKNAPP;LU;95812007
95620.0;PARMAIN;FR;85257940
78800.0;HOUILLES;FR;85688353
;NALGONDA;IN;11059237
;CERGY CEDEX;CN;42019364
95000.0;CERGY;FR;10636324
64000.0;PAU;FR;92972156
95300.0;PONTOISE;FR;17653060
95300.0;PONTOISE;FR;13932833
93500.0;PANTIN;FR;56782975
94160.0;ST MANDE;FR;42676107
6000.0;NICE;FR;24133747
95800.0;CERGY LE HAUT;FR;98852359
95130.0;FRANCONVILLE;FR;83870742
;CHOIX;FR;53654000
91350.0;GRIGNY;FR;26077682
95014.0;CERGY CEDEX;FR;57460286
78400.0;ISSOU;FR;81313039
95280.0;JOUY LE MOUTIER;FR;38932351
95280.0;JOUY-LE-MOUTIER;FR;92352319
27000.0;EVREUX;FR;69669105
95520.0;OSNY;FR;50654479
95870.0;BEZONS;FR;3013966
65100.0;LOURDES;FR;30248521
75116.0;PARIS;FR;39304999
75018.0;PARIS;FR;46787270
95200.0;SARCELLES;FR;50861413
95100.0;ARGENTEUIL;FR;50333717
95000.0;CERGY;FR;39925220
75017.0;PARIS;FR;14057569
75006.0;PARIS;FR;12927031
95800.0;CERGY;FR;85410411
95000.0;NEUVILLE SUR OISE;FR;58686445
92110.0;CLICHY;FR;3466853
95014.0;CERGY;FR;10640322
95014.0;CERGY CEDEX;FR;89421416
69800.0;ST PRIEST;FR;75115548
;TIANJIN;CN;64049043
95310.0;ST OUEN L'AUMONE;FR;32682711
75020.0;PARIS;FR;7315887
95310.0;ST OUEN L AUMONE;FR;20998218
95280.0;JOUY LE MOUTIER;FR;37426372
;GUANGZHOU;CN;94859356
;CHOIX;FR;34861540
95000.0;CERGY;FR;64670266
13012.0;MARSEILLE;FR;15263150
;SHANGHAI;FR;95952415
78780.0;MAURECOURT;FR;57045329
64000.0;PAU;FR;44498585
92250.0;LA GARENNE COLOMBES;FR;98825972
69004.0;LYON;FR;82020466
95000.0;NEUVILLE SUR OISE;FR;15936874
95000.0;CERGY;FR;50364235
93800.0;EPINAY SUR SEINE;FR;61497736
75017.0;PARIS;FR;43305872
78500.0;SARTROUVILLE;FR;1539506
95800.0;CERGY LE HAUT;FR;53858052
93700.0;DRANCY;FR;37600665
75014.0;PARIS 14EME ARRONDISSEMENT;FR;69710006
33970.0;LÈGE CAP-FERRET;FR;82820191
91330.0;YERRES;FR;2319212
95000.0;CERGY;FR;2962909
75016.0;PARIS 16EME ARRONDISSEMENT;FR;64294321
95120.0;ERMONT;FR;15499098
93800.0;EPINAY SUR SEINE;FR;32575834
31100.0;TOULOUSE;FR;45362082
;ABIDJAN;CI;71615061
95280.0;JUOY LE MOUTIER;FR;99668205
94370.0;SUCY EN BRIE;FR;90667322
78260.0;ACHERES;FR;88080850
94120.0;FONTENAY SOUS BOIS;FR;70905532
95000.0;CERGY;FR;22897178
95120.0;ERMONT;FR;31624067
75015.0;PARIS;FR;42739685
92400.0;COURBEVOIE;FR;94832301
95740.0;FREPILLON;FR;82712417
92200.0;NEUILLY-SUR-SEINE;FR;21945686
75016.0;PARIS 16EME ARRONDISSEME;FR;29994442
92000.0;NANTERRE;FR;63291265
95310.0;ST OUEN L'AUMONE;FR;74217045
28000.0;CHARTRES;FR;20184180
95000.0;CERGY;FR;46772725
75013.0;PARIS;FR;20631672
75019.0;PARIS;FR;64498373
13009.0;MARSEILLE;FR;27022081
95000.0;CERGY;FR;44825553
78420.0;CARRIERE-SUR-SEINE;FR;92135560
95000.0;CERGY;FR;15502902
;WUHAN;CN;9635098
95000.0;CERGY-PONTOISE;FR;23961126
95000.0;CERGY;FR;1720693
95000;CERGY;FR;10358454
81370.0;ST SULPICE;FR;52459045
95014.0;CERGY CEDEX;FR;80223621
94220.0;CHARENTON LE PONT;FR;36285327
69500.0;BRON;FR;14931354
95000.0;CERGY PONTOISE;FR;86619736
75019.0;PARIS;FR;45126179
95300.0;PONTOISE;FR;15404117
75018.0;PARIS;FR;21723149
75017.0;PARIS;FR;13644533
95000;CERGY;FR;10855660
95800.0;CERGY LE HAUT;FR;31546318
75116.0;PARIS;FR;69404476
94350.0;VILLIERS SUR MARNE;FR;38138174
93320.0;LES PAVILLONS SOUS BOIS;FR;84251922
95300.0;PONTOISE;FR;75803737
95800.0;COURDIMANCHE;FR;67595106
64000.0;PAU;FR;3004371
95640.0;MARINES;FR;49091936
92600.0;ASNIERES;FR;23594580
75015.0;PARIS;FR;28792693
;BIZERTE;TN;42521178
;CHOIX;FR;37497642
93380.0;PIERREFITTE SUR SEINE;FR;87117963
94140.0;ALFORTVILLE;FR;9303303
95000.0;CERGY;FR;14628448
95000.0;CERGY;FR;89801543
95000.0;CERGY VILLAGE;FR;81263985
57950.0;MONTIGNY-LES-MONTIGNY;FR;75356222
75020.0;PARIS;FR;11847688
95270.0;VIARMES;FR;31204113
75014.0;PARIS 14EME ARRONDISSEMENT;FR;69499501
95340.0;PERSAN;FR;29359421
;75018;FR;53032919
95300.0;PONTOISE;FR;10236418
93430.0;VILLETANEUSE;FR;4435567
93200.0;SAINT-DENIS;FR;35590218
95000.0;CERGY ST CHRISTOPHE;FR;40850100
95100.0;ARGENTEUIL;FR;68223646
78710.0;ROSNY SUR SEINE;FR;5763363
95000.0;CERGY;FR;89588655
77360.0;VAIRES SUR MARNES;FR;84910897
95100.0;ARGENTEUIL;FR;4883594
64000.0;PAU;FR;77826823
64000.0;PAU;FR;94439121
83200.0;LE REVEST-LES-EAUX;FR;58727033
93190.0;LIVRY-GARGAN;FR;47555706
65100.0;LOURDES;FR;52879631
;RIVIERE-SALEE;MQ;29860431
75019.0;PARIS;FR;17721263
75002.0;PARIS;FR;23403290
95000.0;CERGY;FR;24234656
95800.0;CERGY LE HAUT;FR;34927722
75015.0;PARIS;FR;96668101
31860.0;PINS JUSTARET;FR;97079370
78500.0;SARTROUVILLE;FR;25492220
95014.0;CERGY;FR;42059772
64000.0;PAU;FR;74431882
72000.0;LE MANS;FR;60905738
5200.0;EMBRUN;FR;22437395
95000.0;CERGY;FR;48374591
95460.0;EZANVILLE;FR;11393956
64000.0;PAU;FR;8445206
92120.0;MONTROUGE;FR;1224917
59280.0;ARMENTIERES;FR;8066924
95000.0;CERGY;FR;34002833
95000.0;CERGY;FR;28478173
95000.0;CERGY;FR;69094802
64000.0;PAU;FR;37138364
91620.0;NOZAY;FR;31936763
64320.0;BIZANOS;FR;5625235
95000.0;CERGY;FR;68030335
95340.0;PERSAN;FR;62184153
92600.0;ASNIERES;FR;20314928
75017.0;PARIS;FR;34143616
95800.0;CERGY LE HAUT;FR;5216653
95000.0;CERGY;FR;29568950
75017.0;PARIS;FR;30607605
95000.0;CERGY;FR;87960640
78260.0;ACHÈRES;FR;6904519
60540.0;FOSSEUSE;FR;1514937
91280.0;SAINT PIERRE DU PERRAY;FR;61082437
64000.0;PAU;FR;82909871
95000.0;CERGY;FR;42655528
94250.0;GENTILLY;FR;66669100
93220.0;GAGNY;FR;33285488
92230.0;GENNEVILLIERS;FR;93571080
92200.0;NEUILLY SUR SEINE;FR;3062392
95420.0;MAGNY-EN-VEXIN;FR;79051738
81000.0;ALBI;FR;2506045
95000.0;CERGY;FR;11100298
;95630;FR;92729865
95000.0;CERGY;FR;76033878
78610.0;LE PERRAY;FR;99608187
64160.0;BUROS;FR;90017994
;95390;FR;85088639
45450.0;FAY AUX LOGES;FR;49658025
92170.0;VANVES;FR;29028524
13530.0;TRETS;FR;92264990
95650.0;MONTGEROULT;FR;55242649
64000.0;PAU;FR;30811717
8200.0;ILLY;FR;55061169
;92300;FR;96667173
95000.0;NEUVILLE SUR OISE;FR;68166038
95170.0;DEUIL LA BARRE;FR;91513342
92270.0;BOIS-COLOMBES;FR;10398035
95810.0;VALLANGOUJARD;FR;55279109
95300.0;PONTOISE;FR;90202423
78410.0;FLINS SUR SEINE;FR;91355076
75018.0;PARIS;FR;43880443
95031.0;NEUVILLE/OISE;FR;74736023
95880.0;ENGHIEN LES BAINS;FR;67288320
94490.0;ORMESSON SUR MARNE;FR;20790866
75010.0;PARIS 10EME;FR;40200754
64000.0;PAU;FR;34279947
37540.0;SAINT-CYR-SUR-LOIRE;FR;34442807
27830.0;NEAUFLES ST MARTIN;FR;16725532
95014.0;CERGY;FR;60760200
84600.0;VALRÉAS;FR;38218030
75013.0;PARIS;FR;19923115
64000.0;PAU;FR;24161610
78540.0;VERNOUILLET;FR;90305290
95000.0;CERGY;FR;79226974
64000.0;PAU;FR;94039940
95000.0;CERGY;FR;37716235
95300.0;PONTOISE;FR;3810959
95250.0;BEAUCHAMP;FR;16143607
95000.0;CERGY;FR;79577044
92300.0;LEVALLOIS;FR;10821566
78540.0;VERNOUILLET;FR;22424085
95000.0;CERGY VILLAGE;FR;88564597
95000.0;CERGY;FR;24172456
3120.0;ANDELAROCHE;FR;94417467
64110.0;JURANCON;FR;22932182
95500.0;BONNEUIL-EN-FRANCE;FR;15719373
32000.0;AUCH;FR;98083129
95000.0;CERGY;FR;19368586
76230.0;BOIS-GUILLAUME;FR;84100831
92800.0;PUTEAUX;FR;45754055
95014.0;CERGY;FR;53025190
33520.0;BRUGES;FR;1650367
75018.0;PARIS;FR;75165764
64000.0;PAU;FR;54973326
95000.0;CERGY;FR;92601312
64000.0;PAU;FR;34288143
92130.0;ISSY-LES-MOULINEAUX;FR;80303097
64160.0;BUROS;FR;54165184
64230.0;LESCAR;FR;85553282
;CHOIX;FR;53601324
64510.0;DORDES;FR;92995343
31830.0;PLAISANCE DU TOUCH;FR;94013381
78120.0;RAMBOUILLET;FR;88619998
64000.0;PAU;FR;70932120
75015.0;PARIS - 15;FR;54702008
95560.0;BAILLET EN FRANCE;FR;32918465
95000.0;CERGY;FR;27043160
64230.0;ARTIGUELOUVE;FR;55852917
64000.0;PAU;FR;5822756
64320.0;IDRON;FR;44963321
95800.0;CERGY;FR;57212128
60150.0;THOUROTTE;FR;11684874
75019.0;PARIS;FR;36301160
34980.0;MONTFERRIER SUR LEZ;FR;40322167
95300.0;PONTOISE;FR;54380358
64110.0;GELOS;FR;9673876
64000.0;PAU;FR;29389979
95000.0;CERGY;FR;39024336
45100.0;ORLÉANS;FR;18369053
92200.0;NEUILLY SUR SEINE;FR;92689560
92150.0;SURESNES;FR;96412269
64000.0;PAU;FR;50431749
92400.0;COURBEVOIE;FR;59880141
38000.0;GRENOBLE;FR;64986749
78500.0;SARTROUVILLE;FR;43735724
95800.0;CERGY SAINT CHRISTOPHE;FR;76025408
78700.0;CONFLANS;FR;81559940
95000.0;CERGY;FR;77786884
92200.0;NEUILLY SUR SEINE;FR;12792454
75017.0;PARIS;FR;65349587
95000.0;NEUVILLE SUR OISE;FR;10160533
95000.0;CERGY;FR;42762532
78500.0;SARTROUVILLE;FR;15871102
92100.0;BOULOGNE-BILLANCOURT;FR;3905885
95800.0;CERGY;FR;65362373
17100.0;BUSSAC-SUR-CHARENTE;FR;64836969
95000.0;CERGY;FR;76580713
95000.0;NEUVILLE SUR OISE;FR;95785704
64000.0;PAU;FR;78198958
77500.0;CHELLES;FR;73803573
95800.0;CERGY ST CHRISTOPHE;FR;37951525
60200.0;COMPIEGNE;FR;2275188
93200.0;SAINT DENIS;FR;97615947
91450.0;SOISY SUR SEINE;FR;93189519
75017.0;PARIS 17EME ARRONDISSEMENT;FR;81243588
95000.0;CERGY;FR;71970376
64000.0;PAU;FR;85684903
95320.0;SAINT LEU LA FORET;FR;90425650
78700.0;CONFLANS STE HONORINE;FR;39051747
95480.0;PIERRELAYE;FR;30812261
75014.0;PARIS;FR;19688757
92100.0;BOULOGNE BILLANCOURT;FR;76654188
31120.0;GOYRANS;FR;3068568
85660.0;ST PHILBERT DE BOUAINE;FR;37412857
95520.0;OSNY;FR;83609639
64140.0;LONS;FR;57755774
92600.0;ASNIERES SUR SEINE;FR;99967807
78440.0;GARGENVILLE;FR;34846317
95000.0;CERGY LE PORT;FR;75207436
95000.0;CERGY;FR;36649486
77700.0;MAGNY LE HONGRE;FR;40207044
95300.0;PONTOISE;FR;5684541
64000.0;PAU;FR;19217326
64320.0;BIZANOS;FR;86254588
95000.0;CERGY;FR;59113509
95810.0;VALLANGOUJARD;FR;7588937
95490.0;VAUREAL;FR;12827909
95000.0;CERGY;FR;33641831
64000.0;PAU;FR;33856983
95000.0;CERGY;FR;98687456
94490.0;ORMESSON SUR MARNE;FR;48047696
